"data_owner";"data_contributors";"site";"geographical_position";"geographical_position_specification";"geographical_latitude";"geographical_longitude";"geographical_altitude";"sampling_year";"sampling_month";"sampling_season";"multiple_sampling";"region";"landuse_type";"organism_groups";"trophic_levels";"sampling_methodology";"file";"stream_width"
"1473";"Irz et al. 2023";"Irz et al. 2023";"05179000";"France";"24815 26450 26449 76460 76459";43.1889059640556;-0.291106509989917;352;"2003 2000 2001 1995 1996";"9 8 8 8 8";NA;"5";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";30
"1474";"Irz et al. 2023";"Irz et al. 2023";"05234290";"France";"24080 24076 24077 24079 24081 24078 39305 84391 30339";44.7580645346114;-0.0669225283153242;440;"2013 2017 2016 2014 2007 2015 2018 2020 2005";"7 6 6 6 5 6 8 6 6";NA;"9";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2.1
"1475";"Irz et al. 2023";"Irz et al. 2023";"05229150";"France";"24391 27391 27449 27469 27472 27375 27367 27462 30294 27487";43.2021057615982;-0.607702247875354;90;"2003 1998 1999 2001 2002 1997 1996 2000 2004 1994";"6 5 4 6 6 5 5 9 6 5";NA;"10";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.3
"1476";"Irz et al. 2023";"Irz et al. 2023";"05060940";"France";"24132 26022 26028 26021 26023 26024 26019";44.7201515966098;0.234820535443792;111;"2003 2001 1997 2002 2000 1999 2004";"6 7 7 7 7 7 6";NA;"7";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.28
"1477";"Irz et al. 2023";"Irz et al. 2023";"05106350";"France";"24891 27368 27450 27392 27473 27054 27376 27470 27488";43.3790490523309;-1.43484751663065;167;"2003 1996 1999 1998 2002 1995 1997 2001 1994";"6 5 4 5 6 5 5 6 5";NA;"9";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.3
"1478";"Irz et al. 2023";"Irz et al. 2023";"05131000";"France";"24837 26919 26918 26914";44.2878917633812;-0.176962765721059;94;"2003 2001 2002 2007";"8 7 7 7";NA;"4";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";35
"1479";"Irz et al. 2023";"Irz et al. 2023";"05176850";"France";"24408 27035 27042 27037 27040";43.9277944178331;-0.556438093351409;249;"2003 2001 1995 1999 1996";"8 6 6 6 6";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.18
"1480";"Irz et al. 2023";"Irz et al. 2023";"05125000";"France";"24871 25632 25628 25630 25631 25627 25629";43.3501054148822;-1.62200078406336;163;"2003 1997 2001 1999 1998 2002 2000";"10 9 9 9 10 8 8";NA;"7";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";30.3
"1481";"Irz et al. 2023";"Irz et al. 2023";"05141000";"France";"24122 26002 26004 26003 26006 26005";45.1551940467337;0.46243236759908;97;"2003 2001 1999 2000 1997 1998";"8 7 8 7 9 8";NA;"6";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";64.4
"1482";"Irz et al. 2023";"Irz et al. 2023";"05234019";"France";"24613 29944 29874 29920 29866 30107 29915 29932 71086";43.6971358797642;-0.378989458523899;162;"2003 2000 1997 2002 1996 1995 2001 1998 1999";"9 9 9 9 10 9 9 9 9";NA;"9";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";30
"1483";"Irz et al. 2023";"Irz et al. 2023";"05110000";"France";"24169 30103 29949 29940 29878 29882 29870 29921";44.3191676446252;-0.135348722972411;286;"2003 1994 2001 1999 1997 1998 1996 2002";"5 6 6 4 6 5 6 4";NA;"8";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";9
"1484";"Irz et al. 2023";"Irz et al. 2023";"05174000";"France";"24107 26832 26828 26835 26831 77529";44.0831181947187;0.663212746082871;159;"2003 2001 2006 1998 2002 1995";"7 8 7 8 8 8";NA;"6";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";80
"1485";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Gijou à Viane (station 0581D007)";"France";"24921";44.8347285285574;1.21759470811123;475;"2005";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8.08
"1486";"Irz et al. 2023";"Irz et al. 2023";"05115420";"France";"24744 30454 27378 27393 27452 27370 27471 27437 27053 27490";45.4557897365823;1.12798592345668;234;"2003 2000 1997 1998 1999 1996 2001 2002 1995 1994";"5 6 6 5 4 6 4 4 6 6";NA;"10";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";12
"1487";"Irz et al. 2023";"Irz et al. 2023";"05119987";"France";"24021 81621";44.4789602288862;0.455423695844452;127;"2016 2019";"12 4";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";1.97
"1488";"Irz et al. 2023";"Irz et al. 2023";"05114750";"France";"24860 27436 27379 27453 27447 27427 27464 30705 30377";44.2101247035394;-1.27498669878174;88;"2003 2002 1997 1999 1998 2001 2000 2008 2005";"10 10 10 10 10 10 11 9 8";NA;"9";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";15
"1489";"Irz et al. 2023";"Irz et al. 2023";"Douctouyre à Dun";"France";"24642";44.7938892204213;-0.556767868302543;345;"2004";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.3
"1490";"Irz et al. 2023";"Irz et al. 2023";"05116650";"France";"24505 27454 27372 27394 27465 27380 27430 27474 30262 27492";45.5657432331163;1.00338542167456;122;"2003 1999 1996 1998 2000 1997 2001 2002 2004 1994";"6 4 6 5 5 5 10 6 8 5";NA;"10";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.1
"1491";"Irz et al. 2023";"Irz et al. 2023";"05181800";"France";"24378 25841 25842 25844";42.9266751052653;-0.612968924622287;386;"2007 1998 1997 1995";"8 8 9 8";NA;"4";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part1.xlsx";51
"1492";"Irz et al. 2023";"Irz et al. 2023";"05119709";"France";"24286 27395 27466 27381 27055 27455 27429 27475 27373 30475 30323 30296 27493";43.4195267111483;-0.458024505228261;144;"2003 1998 2000 1997 1995 1999 2001 2002 1996 2006 2005 2004 1994";"6 5 5 5 5 4 10 6 6 6 5 8 5";NA;"13";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.8
"1493";"Irz et al. 2023";"Irz et al. 2023";"05091220";"France";"24827 26269 26277 26278 26271 26275 26274 26272 26276 26270";43.0390652882282;-0.60464102534618;282;"2003 2004 1995 1997 2002 1998 1999 2001 1996 1994";"6 6 6 6 7 6 6 7 7 6";NA;"10";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.12
"1494";"Irz et al. 2023";"Irz et al. 2023";"05178200";"France";"24271";43.1046958497134;-1.17840179878374;380;"2013";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.24
"1495";"Irz et al. 2023";"Irz et al. 2023";"05108150";"France";"24495 27435 27428 27451 27377 27446 27463";43.0114448190546;-1.00165078479293;90;"2003 2002 2001 1999 1997 1998 2000";"10 10 10 10 10 10 11";NA;"7";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";22
"1496";"Irz et al. 2023";"Irz et al. 2023";"05167035";"France";"24510";44.9833554285757;-0.211050759126375;NA;"2005";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.84
"1497";"Irz et al. 2023";"Irz et al. 2023";"05180550";"France";"24146 26134 24144 26131 26137 26133 26136 26138 26135 26140 77595 25277";43.2482151945115;-0.305332299034477;588;"2007 2001 2011 2004 1998 2002 1999 1997 2000 1995 1994 2014";"6 7 7 7 6 7 7 7 6 6 6 7";NA;"12";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";13.4
"1498";"Irz et al. 2023";"Irz et al. 2023";"05153000";"France";"24368";43.6208196771254;-0.941233197682715;81;"2011";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";12.65
"1499";"Irz et al. 2023";"Irz et al. 2023";"05122850";"France";"24998";43.0594452823187;-0.877801424636061;235;"2015";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";3.23
"1500";"Irz et al. 2023";"Irz et al. 2023";"Douctouyre à Nalzen";"France";"24788";45.1834800513186;-1.05062605524192;595;"2004";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6.8
"1501";"Irz et al. 2023";"Irz et al. 2023";"05083100";"France";"28328 28428 28567 28329 28446 28577 28538 28550 28587 28454 28327";44.6534644478891;0.835478088951834;64;"1997 1989 2001 1998 1994 2002 1999 2000 2003 1995 1996";"6 6 6 6 6 6 6 6 6 6 6";NA;"11";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";9
"1502";"Irz et al. 2023";"Irz et al. 2023";"Créquoise à Offin";"France";"46501 46674";43.1192204249368;-0.867602287284546;NA;"2007 2008";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1503";"Irz et al. 2023";"Irz et al. 2023";"Hem à Polincove";"France";"46493 46658";43.3460020357354;-1.52195917275681;NA;"2007 2008";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7.5
"1504";"Irz et al. 2023";"Irz et al. 2023";"Orge à Athis-mons";"France";"46168";45.0157337602786;-0.662225776347069;NA;"2004";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";9
"1505";"Irz et al. 2023";"Irz et al. 2023";"03128640";"France";"46584 46184";45.1328570574637;-0.791311015574796;NA;"2008 2005";"5 5";NA;"2";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";4
"1506";"Irz et al. 2023";"Irz et al. 2023";"01097500";"France";"45725 5067";43.2552184808726;-0.290303895431496;15;"1994 2014";"10 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche par ambiances";"df_France_Irzetal_part1.xlsx";6
"1507";"Irz et al. 2023";"Irz et al. 2023";"03207761";"France";"46347 46484";43.0656644818392;-1.19541042262249;NA;"2006 2007";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1508";"Irz et al. 2023";"Irz et al. 2023";"Course à Recques sur Course";"France";"46356 46504 46671";43.4759856385127;-0.753574527385428;NA;"2006 2007 2008";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1509";"Irz et al. 2023";"Irz et al. 2023";"03208743";"France";"46486 46666";44.727148455314;-0.597759429913498;NA;"2007 2008";"10 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1510";"Irz et al. 2023";"Irz et al. 2023";"Hem à Recques-sur-hem";"France";"46494 46669";43.1327034234839;-0.24966813909207;NA;"2007 2008";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";12.5
"1511";"Irz et al. 2023";"Irz et al. 2023";"Crequoise à Hesmond";"France";"46505 46675 46871";45.2308380338525;0.677999688243011;NA;"2007 2008 2010";"9 9 10";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.4
"1512";"Irz et al. 2023";"Irz et al. 2023";"Canche à Maresquel Ecquemicourt";"France";"46358 46502 46673";44.5482080410335;0.872466287344537;NA;"2006 2007 2008";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1513";"Irz et al. 2023";"Irz et al. 2023";"03208168";"France";"47951 47950";44.9093251630639;-0.593872828423626;33;"2006 2007";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1514";"Irz et al. 2023";"Irz et al. 2023";"03209956";"France";"47916";45.0877219413016;0.511725978671527;0;"1992";"11";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8
"1515";"Irz et al. 2023";"Irz et al. 2023";"03213774";"France";"48479 48478 3840 3839";44.719174900121;-0.47381281401058;NA;"2006 2007 2012 2013";"9 10 10 9";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";13.5
"1516";"Irz et al. 2023";"Irz et al. 2023";"Cailly à Montville";"France";"47838";44.6142128222236;0.965254865781954;51;"2007";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1517";"Irz et al. 2023";"Irz et al. 2023";"03180787";"France";"48233 48235 48234";44.7570321599167;-1.11593815837147;NA;"2008 2006 2007";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";17
"1518";"Irz et al. 2023";"Irz et al. 2023";"Cailly à Malaunay";"France";"47834 47833";43.4018381737378;-1.55769459975766;37;"2007 2009";"10 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";13.8
"1519";"Irz et al. 2023";"Irz et al. 2023";"03222346";"France";"49147 49148 49146 49145";43.4494602409371;-0.324472307822511;NA;"2007 2006 2008 2012";"9 9 9 10";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5
"1520";"Irz et al. 2023";"Irz et al. 2023";"03221949";"France";"47662 47663 47664";45.3893136953283;1.24159697808577;NA;"2008 2007 2006";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1521";"Irz et al. 2023";"Irz et al. 2023";"03208572";"France";"47255 47254";44.1958363538826;0.324102647695224;NA;"2006 2007";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1522";"Irz et al. 2023";"Irz et al. 2023";"03222338";"France";"47583 47584 47585";43.0521586655805;-0.598922874133299;NA;"2008 2007 2006";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5
"1523";"Irz et al. 2023";"Irz et al. 2023";"03222000";"France";"48837 48835 48836";44.4721645176289;0.22951207216341;NA;"2006 2008 2007";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";14
"1524";"Irz et al. 2023";"Irz et al. 2023";"03180626";"France";"47535 47534 47533";44.3162454768417;-0.928692573008745;NA;"2006 2007 2008";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5.5
"1525";"Irz et al. 2023";"Irz et al. 2023";"03212395";"France";"47507";44.1302302151131;0.609389443133714;NA;"2007";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7
"1526";"Irz et al. 2023";"Irz et al. 2023";"03271000";"France";"47734 4783";44.1744593784659;-1.04128110278082;23;"2007 2013";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche partielle par points (grand milieu)";"df_France_Irzetal_part1.xlsx";11.9
"1527";"Irz et al. 2023";"Irz et al. 2023";"03180725";"France";"47862 47860 47863";45.2081499900948;1.07159808235647;NA;"2007 2008 2006";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";6
"1528";"Irz et al. 2023";"Irz et al. 2023";"03222340";"France";"47791 47792 47790";44.8349655721569;-0.252764908999893;NA;"2007 2006 2008";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";5
"1529";"Irz et al. 2023";"Irz et al. 2023";"03209949";"France";"48472 83072 83073 83296 83298 83457 86601";44.9770024097022;-0.201618527346351;NA;"2007 2014 2017 2018 2019 2020 2021";"10 9 10 9 8 9 10";NA;"7";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8
"1530";"Irz et al. 2023";"Irz et al. 2023";"03221935";"France";"48081 48082 48079";44.8376261039263;0.534836750743685;NA;"2007 2006 2008";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";13
"1531";"Irz et al. 2023";"Irz et al. 2023";"03216868";"France";"48278 48280 48279";44.9310530260277;-1.07068685070032;NA;"2008 2006 2007";"9 9 10";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8
"1532";"Irz et al. 2023";"Irz et al. 2023";"Risle à Saint-philbert-sur-risle";"France";"47275";43.4796170030508;0.552541655622104;NA;"2008";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";9.5
"1533";"Irz et al. 2023";"Irz et al. 2023";"03216905";"France";"48009 48005 48007 48002";43.0083790042715;-0.687694969881016;7;"2006 2008 2007 2011";"9 9 10 10";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8
"1534";"Irz et al. 2023";"Irz et al. 2023";"Douet Tourtel 2 à Epaignes";"France";"47994";44.4773037378886;-0.0903997637152143;82;"2008";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";2
"1535";"Irz et al. 2023";"Irz et al. 2023";"03221997";"France";"47270 47269 47271";45.1337465537468;1.20745830245176;NA;"2007 2008 2006";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";14
"1536";"Irz et al. 2023";"Irz et al. 2023";"03216686";"France";"47817 47815 47814";44.7880432100208;-0.255849907011187;25;"2006 2007 2008";"9 10 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";12
"1537";"Irz et al. 2023";"Irz et al. 2023";"03222194";"France";"48425 48427 48426";45.498043605767;1.0563364482193;NA;"2008 2006 2007";"9 9 9";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";10
"1538";"Irz et al. 2023";"Irz et al. 2023";"03213684";"France";"49038 49036 49035";44.8905431303755;0.55241800563365;25;"2006 2007 2008";"9 10 10";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8
"1539";"Irz et al. 2023";"Irz et al. 2023";"03180923";"France";"48586 48587";43.4294657543389;-1.17977352331582;NA;"2007 2006";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";11
"1540";"Irz et al. 2023";"Irz et al. 2023";"03213736";"France";"47654 47653 47652";44.5322274810049;0.715782388093615;NA;"2006 2007 2008";"9 10 10";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";10
"1541";"Irz et al. 2023";"Irz et al. 2023";"03180875";"France";"48457";44.7849692854773;-0.556104282874087;NA;"2007";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";13
"1542";"Irz et al. 2023";"Irz et al. 2023";"03213653";"France";"47472 47471";45.4114432700624;1.17289652052621;NA;"2006 2007";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";7.5
"1543";"Irz et al. 2023";"Irz et al. 2023";"03207889";"France";"47465";43.3417439280474;-1.2881846523693;NA;"2007";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";0
"1544";"Irz et al. 2023";"Irz et al. 2023";"Yeres à Cuverville-sur-yeres";"France";"48539";44.3725024766963;-0.334876375043078;NA;"2007";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";8
"1545";"Irz et al. 2023";"Irz et al. 2023";"Ganzeville à Ganzeville";"France";"49244 4160 49241";44.1857165662825;-1.06970760444206;23;"2008 2013 2011";"10 9 10";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";4.77
"1546";"Irz et al. 2023";"Irz et al. 2023";"03181000";"France";"48985 48986";43.3823280739942;-1.33240442855161;NA;"2007 2006";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part1.xlsx";12
